conversation_id,persona_id,persona_name,persona_group,persona_volatility,num_turns,avg_drift,total_distance,drift_variance
shopping_70_10,18,Socially Sensitive,balanced,medium,10,0.38659397,3.4793458,0.029502187
shopping_70_10,19,Cautious Processor,balanced,medium,10,0.046577457,0.4191971,0.0003809821
shopping_79_10,0,Stoic Regulator,suppressive,low,10,0.18036836,1.6233153,0.003221289
shopping_79_10,1,Calm Reflective,suppressive,low,10,0.15191086,1.3671978,0.0016439897
shopping_79_10,2,Detached Observer,suppressive,low,10,0.020067584,0.18060826,1.505959e-05
shopping_79_10,3,Rational Analyzer,suppressive,low,10,0.08748446,0.78736013,0.0003439909
shopping_79_10,4,Emotionally Volatile,reactive,high,10,0.5322599,4.790339,0.030798601
shopping_79_10,5,Highly Sensitive,reactive,high,10,0.602835,5.425515,0.014021154
shopping_79_10,6,Easily Overwhelmed,reactive,high,10,0.407776,3.6699839,0.037109893
shopping_79_10,7,Impulsive Reactor,reactive,high,10,0.6303587,5.6732283,0.030902734
shopping_79_10,8,Optimistic Interpreter,positive,medium,10,0.77268654,6.954179,0.041943762
shopping_79_10,9,Gratitude Focused,positive,medium,10,0.37957013,3.4161313,0.0145649295
shopping_79_10,10,Hope Oriented,positive,medium,10,0.7371563,6.6344066,0.038328584
shopping_79_10,11,Reward Seeker,positive,medium,10,0.121499114,1.093492,0.0009352923
shopping_79_10,12,Negative Anticipator,negative,medium,10,0.63585943,5.722735,0.027517352
shopping_79_10,13,Critical Evaluator,negative,medium,10,0.47473648,4.2726283,0.01721877
shopping_79_10,14,Self Demanding,negative,medium,10,0.32772404,2.9495163,0.014144116
shopping_79_10,15,Threat Aware,negative,medium,10,0.58644307,5.2779875,0.021292249
shopping_79_10,16,Emotionally Balanced,balanced,medium,10,0.13315767,1.198419,0.0017524881
shopping_79_10,17,Empathy Driven,balanced,medium,10,0.59356624,5.3420963,0.03747973
shopping_79_10,18,Socially Sensitive,balanced,medium,10,0.38753563,3.4878206,0.031934902
shopping_79_10,19,Cautious Processor,balanced,medium,10,0.047810137,0.43029124,0.00056216517
shopping_81_9,0,Stoic Regulator,suppressive,low,9,0.1893437,1.5147496,0.0023707987
shopping_81_9,1,Calm Reflective,suppressive,low,9,0.1591365,1.273092,0.0012068222
shopping_81_9,2,Detached Observer,suppressive,low,9,0.018867917,0.15094334,6.486042e-05
shopping_81_9,3,Rational Analyzer,suppressive,low,9,0.08763797,0.70110375,0.00035314044
shopping_81_9,4,Emotionally Volatile,reactive,high,9,0.5645109,4.516087,0.02477343
shopping_81_9,5,Highly Sensitive,reactive,high,9,0.62777257,5.0221806,0.008853359
shopping_81_9,6,Easily Overwhelmed,reactive,high,9,0.43606505,3.4885204,0.033575468
shopping_81_9,7,Impulsive Reactor,reactive,high,9,0.6657429,5.325943,0.023500286
shopping_81_9,8,Optimistic Interpreter,positive,medium,9,0.8127514,6.5020113,0.033216268
shopping_81_9,9,Gratitude Focused,positive,medium,9,0.4028634,3.2229073,0.012339315
shopping_81_9,10,Hope Oriented,positive,medium,9,0.777297,6.218376,0.030624138
shopping_81_9,11,Reward Seeker,positive,medium,9,0.12303097,0.98424774,0.0006189131
shopping_81_9,12,Negative Anticipator,negative,medium,9,0.67425275,5.394022,0.021320358
shopping_81_9,13,Critical Evaluator,negative,medium,9,0.5043772,4.0350175,0.013900731
shopping_81_9,14,Self Demanding,negative,medium,9,0.3460071,2.7680569,0.0122151375
shopping_81_9,15,Threat Aware,negative,medium,9,0.6225019,4.9800153,0.016078435
shopping_81_9,16,Emotionally Balanced,balanced,medium,9,0.13990842,1.1192673,0.0012681626
shopping_81_9,17,Empathy Driven,balanced,medium,9,0.62056947,4.9645557,0.037290372
shopping_81_9,18,Socially Sensitive,balanced,medium,9,0.4125388,3.3003104,0.02822278
shopping_81_9,19,Cautious Processor,balanced,medium,9,0.052453585,0.41962868,0.00050974457
shopping_82_8,0,Stoic Regulator,suppressive,low,8,0.2030675,1.4214724,0.001957835
shopping_82_8,1,Calm Reflective,suppressive,low,8,0.1697073,1.1879511,0.0007962563
shopping_82_8,2,Detached Observer,suppressive,low,8,0.019362807,0.13553965,0.00018539735
shopping_82_8,3,Rational Analyzer,suppressive,low,8,0.08972885,0.62810194,0.000528556
shopping_82_8,4,Emotionally Volatile,reactive,high,8,0.6018443,4.21291,0.018086335
shopping_82_8,5,Highly Sensitive,reactive,high,8,0.6595562,4.6168933,0.0049511557
shopping_82_8,6,Easily Overwhelmed,reactive,high,8,0.47035262,3.2924683,0.030022385
shopping_82_8,7,Impulsive Reactor,reactive,high,8,0.7041519,4.9290633,0.015232925
shopping_82_8,8,Optimistic Interpreter,positive,medium,8,0.85916,6.01412,0.0266906
shopping_82_8,9,Gratitude Focused,positive,medium,8,0.4286366,3.0004563,0.008652539
shopping_82_8,10,Hope Oriented,positive,medium,8,0.8264583,5.7852077,0.02410191
shopping_82_8,11,Reward Seeker,positive,medium,8,0.12994936,0.90964556,0.00053506123
shopping_82_8,12,Negative Anticipator,negative,medium,8,0.7144724,5.001307,0.013984664
shopping_82_8,13,Critical Evaluator,negative,medium,8,0.53488094,3.7441664,0.008657421
shopping_82_8,14,Self Demanding,negative,medium,8,0.37146208,2.6002345,0.009370106
shopping_82_8,15,Threat Aware,negative,medium,8,0.65870625,4.610944,0.009550954
shopping_82_8,16,Emotionally Balanced,balanced,medium,8,0.15155979,1.0609185,0.0009116147
shopping_82_8,17,Empathy Driven,balanced,medium,8,0.64544636,4.5181246,0.03269762
shopping_82_8,18,Socially Sensitive,balanced,medium,8,0.44640622,3.1248436,0.024510553
shopping_82_8,19,Cautious Processor,balanced,medium,8,0.05784867,0.4049407,0.00036043875
shopping_85_9,0,Stoic Regulator,suppressive,low,9,0.18648309,1.4918647,0.0020209155
shopping_85_9,1,Calm Reflective,suppressive,low,9,0.15520035,1.2416028,0.00083583617
shopping_85_9,2,Detached Observer,suppressive,low,9,0.014541194,0.11632955,3.1249943e-05
shopping_85_9,3,Rational Analyzer,suppressive,low,9,0.09013032,0.7210426,0.00041716755
shopping_85_9,4,Emotionally Volatile,reactive,high,9,0.567134,4.537072,0.026742328
shopping_85_9,5,Highly Sensitive,reactive,high,9,0.64150107,5.1320086,0.011310629
shopping_85_9,6,Easily Overwhelmed,reactive,high,9,0.43582717,3.4866173,0.033439044
shopping_85_9,7,Impulsive Reactor,reactive,high,9,0.6716139,5.372911,0.026765903
shopping_85_9,8,Optimistic Interpreter,positive,medium,9,0.81619775,6.529582,0.034834802
shopping_85_9,9,Gratitude Focused,positive,medium,9,0.40648687,3.251895,0.013801781
shopping_85_9,10,Hope Oriented,positive,medium,9,0.78378403,6.2702723,0.033363447
shopping_85_9,11,Reward Seeker,positive,medium,9,0.1259816,1.0078528,0.0011259429
shopping_85_9,12,Negative Anticipator,negative,medium,9,0.67887896,5.4310317,0.022724286
shopping_85_9,13,Critical Evaluator,negative,medium,9,0.5084465,4.067572,0.014974702
shopping_85_9,14,Self Demanding,negative,medium,9,0.35016736,2.801339,0.014117412
shopping_85_9,15,Threat Aware,negative,medium,9,0.6268568,5.0148544,0.0173373
shopping_85_9,16,Emotionally Balanced,balanced,medium,9,0.13449225,1.075938,0.00076545007
shopping_85_9,17,Empathy Driven,balanced,medium,9,0.62634754,5.0107803,0.03482464
shopping_85_9,18,Socially Sensitive,balanced,medium,9,0.41460407,3.3168325,0.029058348
shopping_85_9,19,Cautious Processor,balanced,medium,9,0.047340605,0.37872484,0.00021735192
shopping_86_8,0,Stoic Regulator,suppressive,low,8,0.20117824,1.4082477,0.0021886646
shopping_86_8,1,Calm Reflective,suppressive,low,8,0.1685997,1.1801978,0.0010956938
shopping_86_8,2,Detached Observer,suppressive,low,8,0.02253322,0.15773253,0.00010567577
shopping_86_8,3,Rational Analyzer,suppressive,low,8,0.08936276,0.62553936,0.00034297098
shopping_86_8,4,Emotionally Volatile,reactive,high,8,0.6029008,4.2203054,0.018860908
shopping_86_8,5,Highly Sensitive,reactive,high,8,0.6561402,4.5929813,0.006351
shopping_86_8,6,Easily Overwhelmed,reactive,high,8,0.4722251,3.3055756,0.031595625
shopping_86_8,7,Impulsive Reactor,reactive,high,8,0.7040062,4.9280434,0.01700901
shopping_86_8,8,Optimistic Interpreter,positive,medium,8,0.856793,5.997551,0.026939716
shopping_86_8,9,Gratitude Focused,positive,medium,8,0.4218833,2.9531832,0.008326345
shopping_86_8,10,Hope Oriented,positive,medium,8,0.82085246,5.7459674,0.024236266
shopping_86_8,11,Reward Seeker,positive,medium,8,0.127133,0.88993096,0.00039320107
shopping_86_8,12,Negative Anticipator,negative,medium,8,0.70968765,4.9678135,0.013985899
shopping_86_8,13,Critical Evaluator,negative,medium,8,0.52905816,3.7034073,0.008876904
shopping_86_8,14,Self Demanding,negative,medium,8,0.36474302,2.5532012,0.009481206
shopping_86_8,15,Threat Aware,negative,medium,8,0.6533752,4.5736265,0.0097504575
shopping_86_8,16,Emotionally Balanced,balanced,medium,8,0.1489549,1.0426843,0.0013024522
shopping_86_8,17,Empathy Driven,balanced,medium,8,0.63799477,4.4659634,0.037219156
shopping_86_8,18,Socially Sensitive,balanced,medium,8,0.4497865,3.1485057,0.028220313
shopping_86_8,19,Cautious Processor,balanced,medium,8,0.056085348,0.39259744,0.000569769
shopping_87_9,0,Stoic Regulator,suppressive,low,10,0.17961259,1.6165134,0.0031371403
shopping_87_9,1,Calm Reflective,suppressive,low,10,0.15133151,1.3619837,0.0016843933
shopping_87_9,2,Detached Observer,suppressive,low,10,0.019662706,0.17696436,3.62034e-05
shopping_87_9,3,Rational Analyzer,suppressive,low,10,0.08348478,0.751363,0.00021597953
shopping_87_9,4,Emotionally Volatile,reactive,high,10,0.53171474,4.785433,0.03246585
shopping_87_9,5,Highly Sensitive,reactive,high,10,0.60377556,5.43398,0.0162872
shopping_87_9,6,Easily Overwhelmed,reactive,high,10,0.40784234,3.670581,0.037047908
shopping_87_9,7,Impulsive Reactor,reactive,high,10,0.6301338,5.671204,0.03328252
shopping_87_9,8,Optimistic Interpreter,positive,medium,10,0.77546984,6.9792285,0.045433
shopping_87_9,9,Gratitude Focused,positive,medium,10,0.37748873,3.3973987,0.015555988
shopping_87_9,10,Hope Oriented,positive,medium,10,0.7396221,6.656599,0.042595945
shopping_87_9,11,Reward Seeker,positive,medium,10,0.11780895,1.0602806,0.0008936612
shopping_87_9,12,Negative Anticipator,negative,medium,10,0.63711077,5.733997,0.02926055
shopping_87_9,13,Critical Evaluator,negative,medium,10,0.4738909,4.265018,0.018261634
shopping_87_9,14,Self Demanding,negative,medium,10,0.32520145,2.9268131,0.015462514
shopping_87_9,15,Threat Aware,negative,medium,10,0.5874189,5.2867703,0.022594504
shopping_87_9,16,Emotionally Balanced,balanced,medium,10,0.13279393,1.1951454,0.0017603667
shopping_87_9,17,Empathy Driven,balanced,medium,10,0.5954325,5.358893,0.03847787
shopping_87_9,18,Socially Sensitive,balanced,medium,10,0.38841096,3.4956987,0.03275339
shopping_87_9,19,Cautious Processor,balanced,medium,10,0.048282534,0.4345428,0.0005538881
shopping_8_8,0,Stoic Regulator,suppressive,low,8,0.20158574,1.4111001,0.002011503
shopping_8_8,1,Calm Reflective,suppressive,low,8,0.16721286,1.17049,0.0007717256
shopping_8_8,2,Detached Observer,suppressive,low,8,0.01858492,0.13009444,7.951904e-05
shopping_8_8,3,Rational Analyzer,suppressive,low,8,0.094851926,0.6639635,0.00031340934
shopping_8_8,4,Emotionally Volatile,reactive,high,8,0.6048964,4.234275,0.019404769
shopping_8_8,5,Highly Sensitive,reactive,high,8,0.6634282,4.643997,0.008720609
shopping_8_8,6,Easily Overwhelmed,reactive,high,8,0.47187847,3.3031492,0.03081614
shopping_8_8,7,Impulsive Reactor,reactive,high,8,0.7071589,4.9501123,0.019067945
shopping_8_8,8,Optimistic Interpreter,positive,medium,8,0.85728925,6.0010247,0.028405288
shopping_8_8,9,Gratitude Focused,positive,medium,8,0.42913976,3.0039783,0.009599365
shopping_8_8,10,Hope Oriented,positive,medium,8,0.8223093,5.756165,0.025940957
shopping_8_8,11,Reward Seeker,positive,medium,8,0.13425973,0.93981814,0.0006550578
shopping_8_8,12,Negative Anticipator,negative,medium,8,0.7105197,4.9736376,0.01438499
shopping_8_8,13,Critical Evaluator,negative,medium,8,0.5332564,3.732795,0.009286732
shopping_8_8,14,Self Demanding,negative,medium,8,0.37205154,2.6043608,0.010904491
shopping_8_8,15,Threat Aware,negative,medium,8,0.6546218,4.5823526,0.009969242
shopping_8_8,16,Emotionally Balanced,balanced,medium,8,0.14921847,1.0445293,0.0011195083
shopping_8_8,17,Empathy Driven,balanced,medium,8,0.64674896,4.5272427,0.040118072
shopping_8_8,18,Socially Sensitive,balanced,medium,8,0.44645637,3.1251945,0.026000042
shopping_8_8,19,Cautious Processor,balanced,medium,8,0.054590967,0.38213676,0.00037714286
shopping_90_9,0,Stoic Regulator,suppressive,low,10,0.17893498,1.6104147,0.0027945868
shopping_90_9,1,Calm Reflective,suppressive,low,10,0.14958084,1.3462275,0.0013777831
shopping_90_9,2,Detached Observer,suppressive,low,10,0.017832069,0.16048862,6.352906e-05
shopping_90_9,3,Rational Analyzer,suppressive,low,10,0.09032857,0.8129571,0.0006389576
shopping_90_9,4,Emotionally Volatile,reactive,high,10,0.5365794,4.8292146,0.032897886
shopping_90_9,5,Highly Sensitive,reactive,high,10,0.60817146,5.473543,0.017255351
shopping_90_9,6,Easily Overwhelmed,reactive,high,10,0.41195196,3.7075677,0.03793376
shopping_90_9,7,Impulsive Reactor,reactive,high,10,0.6357482,5.721734,0.03482768
shopping_90_9,8,Optimistic Interpreter,positive,medium,10,0.77399117,6.9659204,0.043428212
shopping_90_9,9,Gratitude Focused,positive,medium,10,0.38086796,3.4278116,0.015158296
shopping_90_9,10,Hope Oriented,positive,medium,10,0.73882407,6.6494164,0.040006172
shopping_90_9,11,Reward Seeker,positive,medium,10,0.122740656,1.1046659,0.0012983815
shopping_90_9,12,Negative Anticipator,negative,medium,10,0.63695776,5.73262,0.027543413
shopping_90_9,13,Critical Evaluator,negative,medium,10,0.47565234,4.280871,0.017161245
shopping_90_9,14,Self Demanding,negative,medium,10,0.32810125,2.9529111,0.014833365
shopping_90_9,15,Threat Aware,negative,medium,10,0.58811593,5.293043,0.021223156
shopping_90_9,16,Emotionally Balanced,balanced,medium,10,0.13032664,1.1729398,0.0014323113
shopping_90_9,17,Empathy Driven,balanced,medium,10,0.59124506,5.3212056,0.040606286
shopping_90_9,18,Socially Sensitive,balanced,medium,10,0.3919624,3.5276618,0.03310676
shopping_90_9,19,Cautious Processor,balanced,medium,10,0.044547923,0.4009313,0.00038474947
shopping_98_9,0,Stoic Regulator,suppressive,low,9,0.18892041,1.5113633,0.002424681
shopping_98_9,1,Calm Reflective,suppressive,low,9,0.15769163,1.261533,0.0010884521
shopping_98_9,2,Detached Observer,suppressive,low,9,0.019769175,0.1581534,3.887035e-05
shopping_98_9,3,Rational Analyzer,suppressive,low,9,0.088110805,0.70488644,0.00043399798
shopping_98_9,4,Emotionally Volatile,reactive,high,9,0.56803304,4.5442643,0.026818518
shopping_98_9,5,Highly Sensitive,reactive,high,9,0.6359273,5.0874186,0.0107367635
shopping_98_9,6,Easily Overwhelmed,reactive,high,9,0.43875524,3.510042,0.036052406
shopping_98_9,7,Impulsive Reactor,reactive,high,9,0.66893226,5.351458,0.02630306
shopping_98_9,8,Optimistic Interpreter,positive,medium,9,0.81511533,6.5209227,0.034875512
shopping_98_9,9,Gratitude Focused,positive,medium,9,0.40447152,3.2357721,0.012521246
shopping_98_9,10,Hope Oriented,positive,medium,9,0.78059244,6.2447395,0.03290353
shopping_98_9,11,Reward Seeker,positive,medium,9,0.12394928,0.99159425,0.0007110746
shopping_98_9,12,Negative Anticipator,negative,medium,9,0.67620003,5.4096003,0.022175502
shopping_98_9,13,Critical Evaluator,negative,medium,9,0.5064775,4.05182,0.01429747
shopping_98_9,14,Self Demanding,negative,medium,9,0.3481213,2.7849703,0.01250065
shopping_98_9,15,Threat Aware,negative,medium,9,0.62454027,4.996322,0.016953338
shopping_98_9,16,Emotionally Balanced,balanced,medium,9,0.138006,1.104048,0.0011961899
shopping_98_9,17,Empathy Driven,balanced,medium,9,0.6213673,4.970938,0.034716435
shopping_98_9,18,Socially Sensitive,balanced,medium,9,0.41472447,3.3177958,0.029604927
shopping_98_9,19,Cautious Processor,balanced,medium,9,0.050402954,0.40322363,0.0004725382
social_media_32_10,0,Stoic Regulator,suppressive,low,10,0.18343276,1.6508949,0.0036665031
social_media_32_10,1,Calm Reflective,suppressive,low,10,0.15514909,1.3963418,0.0019602804
social_media_32_10,2,Detached Observer,suppressive,low,10,0.018390913,0.16551821,4.417809e-05
social_media_32_10,3,Rational Analyzer,suppressive,low,10,0.08354635,0.7519171,0.00037844072
social_media_32_10,4,Emotionally Volatile,reactive,high,10,0.5376153,4.8385377,0.03331934
social_media_32_10,5,Highly Sensitive,reactive,high,10,0.60911304,5.4820175,0.017520871
social_media_32_10,6,Easily Overwhelmed,reactive,high,10,0.41367596,3.7230837,0.04000191
social_media_32_10,7,Impulsive Reactor,reactive,high,10,0.6350295,5.7152653,0.033956632
social_media_32_10,8,Optimistic Interpreter,positive,medium,10,0.77676046,6.9908442,0.0421157
social_media_32_10,9,Gratitude Focused,positive,medium,10,0.37929007,3.4136107,0.015355229
social_media_32_10,10,Hope Oriented,positive,medium,10,0.7435281,6.6917534,0.03970984
social_media_32_10,11,Reward Seeker,positive,medium,10,0.1173823,1.0564407,0.0009228571
social_media_32_10,12,Negative Anticipator,negative,medium,10,0.6409513,5.7685614,0.0288581
social_media_32_10,13,Critical Evaluator,negative,medium,10,0.4767777,4.2909994,0.01854521
social_media_32_10,14,Self Demanding,negative,medium,10,0.32583344,2.932501,0.014510672
social_media_32_10,15,Threat Aware,negative,medium,10,0.5915836,5.3242526,0.022646528
social_media_32_10,16,Emotionally Balanced,balanced,medium,10,0.13703755,1.2333379,0.0021475186
social_media_32_10,17,Empathy Driven,balanced,medium,10,0.5941582,5.3474236,0.036586594
social_media_32_10,18,Socially Sensitive,balanced,medium,10,0.39592803,3.563352,0.035062756
social_media_32_10,19,Cautious Processor,balanced,medium,10,0.049428724,0.44485852,0.0006070715
social_media_34_10,0,Stoic Regulator,suppressive,low,10,0.17894277,1.610485,0.002546204
social_media_34_10,1,Calm Reflective,suppressive,low,10,0.15032084,1.3528876,0.0012738219
social_media_34_10,2,Detached Observer,suppressive,low,10,0.016117722,0.1450595,6.297929e-05
social_media_34_10,3,Rational Analyzer,suppressive,low,10,0.08580502,0.77224517,0.0005329356
social_media_34_10,4,Emotionally Volatile,reactive,high,10,0.53446954,4.810226,0.031712946
social_media_34_10,5,Highly Sensitive,reactive,high,10,0.60951513,5.485636,0.016114943
social_media_34_10,6,Easily Overwhelmed,reactive,high,10,0.40855843,3.6770258,0.035771266
social_media_34_10,7,Impulsive Reactor,reactive,high,10,0.635316,5.717844,0.032801934
social_media_34_10,8,Optimistic Interpreter,positive,medium,10,0.77389264,6.9650335,0.043594103
social_media_34_10,9,Gratitude Focused,positive,medium,10,0.38052166,3.4246948,0.014707332
social_media_34_10,10,Hope Oriented,positive,medium,10,0.73969,6.65721,0.040893316
social_media_34_10,11,Reward Seeker,positive,medium,10,0.11972597,1.0775337,0.0010429336
social_media_34_10,12,Negative Anticipator,negative,medium,10,0.63878465,5.749062,0.028543297
social_media_34_10,13,Critical Evaluator,negative,medium,10,0.4766291,4.289662,0.017564483
social_media_34_10,14,Self Demanding,negative,medium,10,0.32706273,2.9435644,0.014189939
