conversation_id,persona_id,persona_name,persona_group,persona_volatility,num_turns,avg_drift,total_distance,drift_variance
science_96_10,18,Socially Sensitive,balanced,medium,10,0.19021706,1.7119535,0.026882373
science_96_10,19,Cautious Processor,balanced,medium,10,0.029058363,0.26152527,0.00035467144
science_99_10,0,Stoic Regulator,suppressive,low,10,0.14151949,1.2736753,0.015620338
science_99_10,1,Calm Reflective,suppressive,low,10,0.09952087,0.8956878,0.0074311625
science_99_10,2,Detached Observer,suppressive,low,10,0.029583238,0.26624915,0.0009874216
science_99_10,3,Rational Analyzer,suppressive,low,10,0.076163314,0.6854698,0.0049545015
science_99_10,4,Emotionally Volatile,reactive,high,10,0.2557685,2.3019166,0.039677333
science_99_10,5,Highly Sensitive,reactive,high,10,0.24921124,2.242901,0.023484642
science_99_10,6,Easily Overwhelmed,reactive,high,10,0.19340862,1.7406776,0.02802572
science_99_10,7,Impulsive Reactor,reactive,high,10,0.22811007,2.0529907,0.03491513
science_99_10,8,Optimistic Interpreter,positive,medium,10,0.18029614,1.6226653,0.007693968
science_99_10,9,Gratitude Focused,positive,medium,10,0.19849606,1.7864646,0.0238758
science_99_10,10,Hope Oriented,positive,medium,10,0.20559725,1.8503753,0.010980186
science_99_10,11,Reward Seeker,positive,medium,10,0.07679918,0.69119257,0.004819958
science_99_10,12,Negative Anticipator,negative,medium,10,0.21972091,1.9774883,0.02094363
science_99_10,13,Critical Evaluator,negative,medium,10,0.17451853,1.5706667,0.019667124
science_99_10,14,Self Demanding,negative,medium,10,0.12354166,1.1118749,0.011484171
science_99_10,15,Threat Aware,negative,medium,10,0.22307222,2.00765,0.023260184
science_99_10,16,Emotionally Balanced,balanced,medium,10,0.109429754,0.9848678,0.008011857
science_99_10,17,Empathy Driven,balanced,medium,10,0.16804226,1.5123804,0.0054215244
science_99_10,18,Socially Sensitive,balanced,medium,10,0.18916024,1.7024422,0.026407503
science_99_10,19,Cautious Processor,balanced,medium,10,0.028908372,0.26017535,0.0003648543
shopping_16_9,0,Stoic Regulator,suppressive,low,10,0.14173765,1.2756389,0.015831463
shopping_16_9,1,Calm Reflective,suppressive,low,10,0.09966901,0.8970211,0.0075242766
shopping_16_9,2,Detached Observer,suppressive,low,10,0.029549949,0.26594955,0.000984162
shopping_16_9,3,Rational Analyzer,suppressive,low,10,0.07593076,0.68337685,0.0049754716
shopping_16_9,4,Emotionally Volatile,reactive,high,10,0.25661933,2.3095741,0.04042302
shopping_16_9,5,Highly Sensitive,reactive,high,10,0.25078952,2.2571056,0.024306556
shopping_16_9,6,Easily Overwhelmed,reactive,high,10,0.1938737,1.7448633,0.028470827
shopping_16_9,7,Impulsive Reactor,reactive,high,10,0.22861606,2.0575445,0.03548224
shopping_16_9,8,Optimistic Interpreter,positive,medium,10,0.17926441,1.6133797,0.007812973
shopping_16_9,9,Gratitude Focused,positive,medium,10,0.19804734,1.782426,0.02391995
shopping_16_9,10,Hope Oriented,positive,medium,10,0.2043282,1.8389537,0.011051014
shopping_16_9,11,Reward Seeker,positive,medium,10,0.076689065,0.6902016,0.004869923
shopping_16_9,12,Negative Anticipator,negative,medium,10,0.21880563,1.9692507,0.020934733
shopping_16_9,13,Critical Evaluator,negative,medium,10,0.1740467,1.5664203,0.019692797
shopping_16_9,14,Self Demanding,negative,medium,10,0.12323584,1.1091225,0.011520931
shopping_16_9,15,Threat Aware,negative,medium,10,0.22217964,1.9996167,0.023232881
shopping_16_9,16,Emotionally Balanced,balanced,medium,10,0.10955302,0.9859772,0.008108126
shopping_16_9,17,Empathy Driven,balanced,medium,10,0.17012188,1.5310969,0.0059721833
shopping_16_9,18,Socially Sensitive,balanced,medium,10,0.18946901,1.705221,0.026785566
shopping_16_9,19,Cautious Processor,balanced,medium,10,0.029017441,0.26115698,0.00036861718
shopping_1_8,0,Stoic Regulator,suppressive,low,10,0.14092416,1.2683175,0.015240084
shopping_1_8,1,Calm Reflective,suppressive,low,10,0.09899471,0.8909524,0.007202059
shopping_1_8,2,Detached Observer,suppressive,low,10,0.03015752,0.27141768,0.001082174
shopping_1_8,3,Rational Analyzer,suppressive,low,10,0.07639048,0.68751436,0.005148516
shopping_1_8,4,Emotionally Volatile,reactive,high,10,0.25579768,2.302179,0.03962223
shopping_1_8,5,Highly Sensitive,reactive,high,10,0.2495526,2.2459733,0.023604956
shopping_1_8,6,Easily Overwhelmed,reactive,high,10,0.19288236,1.7359412,0.027631247
shopping_1_8,7,Impulsive Reactor,reactive,high,10,0.22754481,2.0479033,0.03451767
shopping_1_8,8,Optimistic Interpreter,positive,medium,10,0.18028845,1.622596,0.0076649985
shopping_1_8,9,Gratitude Focused,positive,medium,10,0.19806327,1.7825694,0.02386973
shopping_1_8,10,Hope Oriented,positive,medium,10,0.20493197,1.8443878,0.010855963
shopping_1_8,11,Reward Seeker,positive,medium,10,0.07712105,0.6940895,0.0050171628
shopping_1_8,12,Negative Anticipator,negative,medium,10,0.21904378,1.971394,0.020788664
shopping_1_8,13,Critical Evaluator,negative,medium,10,0.17403013,1.5662712,0.019662311
shopping_1_8,14,Self Demanding,negative,medium,10,0.12335338,1.1101804,0.0115938075
shopping_1_8,15,Threat Aware,negative,medium,10,0.22225407,2.0002866,0.023092218
shopping_1_8,16,Emotionally Balanced,balanced,medium,10,0.10838975,0.97550774,0.007546232
shopping_1_8,17,Empathy Driven,balanced,medium,10,0.1691081,1.5219729,0.005521209
shopping_1_8,18,Socially Sensitive,balanced,medium,10,0.18847941,1.6963147,0.025911842
shopping_1_8,19,Cautious Processor,balanced,medium,10,0.028526021,0.2567342,0.0003180243
shopping_25_9,0,Stoic Regulator,suppressive,low,9,0.15532199,1.2425759,0.015716279
shopping_25_9,1,Calm Reflective,suppressive,low,9,0.109110825,0.8728866,0.0074290633
shopping_25_9,2,Detached Observer,suppressive,low,9,0.03282711,0.26261687,0.0010709902
shopping_25_9,3,Rational Analyzer,suppressive,low,9,0.083973974,0.6717918,0.00513313
shopping_25_9,4,Emotionally Volatile,reactive,high,9,0.28040835,2.2432668,0.039740726
shopping_25_9,5,Highly Sensitive,reactive,high,9,0.2711097,2.1688776,0.022831205
shopping_25_9,6,Easily Overwhelmed,reactive,high,9,0.21232843,1.6986275,0.028293721
shopping_25_9,7,Impulsive Reactor,reactive,high,9,0.25020438,2.001635,0.03512752
shopping_25_9,8,Optimistic Interpreter,positive,medium,9,0.19366923,1.5493538,0.007097146
shopping_25_9,9,Gratitude Focused,positive,medium,9,0.21707608,1.7366086,0.023731072
shopping_25_9,10,Hope Oriented,positive,medium,9,0.22101931,1.7681545,0.010195229
shopping_25_9,11,Reward Seeker,positive,medium,9,0.08465266,0.6772213,0.0049853963
shopping_25_9,12,Negative Anticipator,negative,medium,9,0.23846774,1.9077419,0.020348601
shopping_25_9,13,Critical Evaluator,negative,medium,9,0.19098432,1.5278746,0.019645367
shopping_25_9,14,Self Demanding,negative,medium,9,0.13563868,1.0851095,0.01163478
shopping_25_9,15,Threat Aware,negative,medium,9,0.24248385,1.9398708,0.022680229
shopping_25_9,16,Emotionally Balanced,balanced,medium,9,0.11959422,0.95675373,0.007862634
shopping_25_9,17,Empathy Driven,balanced,medium,9,0.1808107,1.4464856,0.005298705
shopping_25_9,18,Socially Sensitive,balanced,medium,9,0.20766678,1.6613343,0.026604384
shopping_25_9,19,Cautious Processor,balanced,medium,9,0.03126545,0.2501236,0.0003312266
shopping_32_10,0,Stoic Regulator,suppressive,low,10,0.14132595,1.2719336,0.015588303
shopping_32_10,1,Calm Reflective,suppressive,low,10,0.09933757,0.89403814,0.0074020126
shopping_32_10,2,Detached Observer,suppressive,low,10,0.029803663,0.26823297,0.0010203854
shopping_32_10,3,Rational Analyzer,suppressive,low,10,0.07615249,0.6853724,0.0050561326
shopping_32_10,4,Emotionally Volatile,reactive,high,10,0.25559762,2.3003786,0.039773993
shopping_32_10,5,Highly Sensitive,reactive,high,10,0.24902505,2.2412255,0.023609148
shopping_32_10,6,Easily Overwhelmed,reactive,high,10,0.19315483,1.7383934,0.028005056
shopping_32_10,7,Impulsive Reactor,reactive,high,10,0.22771147,2.0494032,0.03491358
shopping_32_10,8,Optimistic Interpreter,positive,medium,10,0.18094653,1.6285188,0.007776133
shopping_32_10,9,Gratitude Focused,positive,medium,10,0.19834924,1.7851431,0.02409881
shopping_32_10,10,Hope Oriented,positive,medium,10,0.20609312,1.854838,0.01113353
shopping_32_10,11,Reward Seeker,positive,medium,10,0.07691051,0.6921946,0.0049376134
shopping_32_10,12,Negative Anticipator,negative,medium,10,0.21973294,1.9775965,0.021171382
shopping_32_10,13,Critical Evaluator,negative,medium,10,0.17438135,1.5694321,0.019887745
shopping_32_10,14,Self Demanding,negative,medium,10,0.12345212,1.1110691,0.011613655
shopping_32_10,15,Threat Aware,negative,medium,10,0.22288829,2.0059946,0.023494722
shopping_32_10,16,Emotionally Balanced,balanced,medium,10,0.10906394,0.9815754,0.007904204
shopping_32_10,17,Empathy Driven,balanced,medium,10,0.16830997,1.5147897,0.0054669073
shopping_32_10,18,Socially Sensitive,balanced,medium,10,0.18882115,1.6993904,0.026356487
shopping_32_10,19,Cautious Processor,balanced,medium,10,0.02883488,0.2595139,0.00035541772
shopping_3_8,0,Stoic Regulator,suppressive,low,10,0.14120099,1.2708089,0.015458559
shopping_3_8,1,Calm Reflective,suppressive,low,10,0.09936247,0.89426225,0.007380795
shopping_3_8,2,Detached Observer,suppressive,low,10,0.029607974,0.26647177,0.0009662395
shopping_3_8,3,Rational Analyzer,suppressive,low,10,0.07575053,0.68175477,0.0048816707
shopping_3_8,4,Emotionally Volatile,reactive,high,10,0.25569358,2.3012424,0.0396782
shopping_3_8,5,Highly Sensitive,reactive,high,10,0.249586,2.246274,0.023849161
shopping_3_8,6,Easily Overwhelmed,reactive,high,10,0.19315241,1.7383717,0.027853237
shopping_3_8,7,Impulsive Reactor,reactive,high,10,0.22771862,2.0494676,0.034708917
shopping_3_8,8,Optimistic Interpreter,positive,medium,10,0.1800523,1.6204706,0.0076252255
shopping_3_8,9,Gratitude Focused,positive,medium,10,0.19766025,1.7789422,0.023599435
shopping_3_8,10,Hope Oriented,positive,medium,10,0.20477118,1.8429406,0.01074924
shopping_3_8,11,Reward Seeker,positive,medium,10,0.0763478,0.6871302,0.0047163595
shopping_3_8,12,Negative Anticipator,negative,medium,10,0.21869658,1.9682692,0.020629402
shopping_3_8,13,Critical Evaluator,negative,medium,10,0.17349042,1.5614138,0.019331474
shopping_3_8,14,Self Demanding,negative,medium,10,0.122801185,1.1052107,0.011268587
shopping_3_8,15,Threat Aware,negative,medium,10,0.2217987,1.9961883,0.022862533
shopping_3_8,16,Emotionally Balanced,balanced,medium,10,0.10914548,0.9823093,0.007898921
shopping_3_8,17,Empathy Driven,balanced,medium,10,0.16916575,1.5224917,0.0056156227
shopping_3_8,18,Socially Sensitive,balanced,medium,10,0.18870616,1.6983554,0.02617187
shopping_3_8,19,Cautious Processor,balanced,medium,10,0.029150426,0.26235384,0.00037497026
shopping_42_8,0,Stoic Regulator,suppressive,low,8,0.17291696,1.2104187,0.015570352
shopping_42_8,1,Calm Reflective,suppressive,low,8,0.12130863,0.84916043,0.0073139057
shopping_42_8,2,Detached Observer,suppressive,low,8,0.037053254,0.25937277,0.0010930059
shopping_42_8,3,Rational Analyzer,suppressive,low,8,0.094052896,0.65837026,0.00514606
shopping_42_8,4,Emotionally Volatile,reactive,high,8,0.3098922,2.1692455,0.03833874
shopping_42_8,5,Highly Sensitive,reactive,high,8,0.2955545,2.0688815,0.02110675
shopping_42_8,6,Easily Overwhelmed,reactive,high,8,0.23580237,1.6506165,0.027932912
shopping_42_8,7,Impulsive Reactor,reactive,high,8,0.27729458,1.941062,0.03414773
shopping_42_8,8,Optimistic Interpreter,positive,medium,8,0.21043286,1.47303,0.0064025233
shopping_42_8,9,Gratitude Focused,positive,medium,8,0.2406278,1.6843946,0.022988556
shopping_42_8,10,Hope Oriented,positive,medium,8,0.24070942,1.684966,0.009250412
shopping_42_8,11,Reward Seeker,positive,medium,8,0.09476544,0.6633581,0.0049656043
shopping_42_8,12,Negative Anticipator,negative,medium,8,0.26206023,1.8344216,0.01929748
shopping_42_8,13,Critical Evaluator,negative,medium,8,0.21223028,1.4856119,0.019216161
shopping_42_8,14,Self Demanding,negative,medium,8,0.15134582,1.0594207,0.011521221
shopping_42_8,15,Threat Aware,negative,medium,8,0.26701635,1.8691145,0.021547066
shopping_42_8,16,Emotionally Balanced,balanced,medium,8,0.1326407,0.9284849,0.0076443977
shopping_42_8,17,Empathy Driven,balanced,medium,8,0.19314171,1.351992,0.0044325003
shopping_42_8,18,Socially Sensitive,balanced,medium,8,0.23076616,1.6153631,0.026101822
shopping_42_8,19,Cautious Processor,balanced,medium,8,0.03413319,0.23893231,0.0002935721
shopping_52_10,0,Stoic Regulator,suppressive,low,10,0.14155363,1.2739826,0.015622591
shopping_52_10,1,Calm Reflective,suppressive,low,10,0.09947903,0.89531124,0.0074068424
shopping_52_10,2,Detached Observer,suppressive,low,10,0.029609915,0.26648924,0.00097354077
shopping_52_10,3,Rational Analyzer,suppressive,low,10,0.07599137,0.68392235,0.0048976564
shopping_52_10,4,Emotionally Volatile,reactive,high,10,0.2566433,2.3097897,0.04022044
shopping_52_10,5,Highly Sensitive,reactive,high,10,0.25065744,2.255917,0.024208039
shopping_52_10,6,Easily Overwhelmed,reactive,high,10,0.19368085,1.7431277,0.028194282
shopping_52_10,7,Impulsive Reactor,reactive,high,10,0.22854911,2.056942,0.03527894
shopping_52_10,8,Optimistic Interpreter,positive,medium,10,0.18053672,1.6248305,0.0075089633
shopping_52_10,9,Gratitude Focused,positive,medium,10,0.19805746,1.7825171,0.023489572
shopping_52_10,10,Hope Oriented,positive,medium,10,0.20541774,1.8487597,0.010613706
shopping_52_10,11,Reward Seeker,positive,medium,10,0.07671141,0.6904027,0.004772963
shopping_52_10,12,Negative Anticipator,negative,medium,10,0.21924645,1.9732181,0.020442726
shopping_52_10,13,Critical Evaluator,negative,medium,10,0.17397264,1.5657537,0.019288223
shopping_52_10,14,Self Demanding,negative,medium,10,0.123218164,1.1089635,0.011326656
shopping_52_10,15,Threat Aware,negative,medium,10,0.22239801,2.0015821,0.02268164
shopping_52_10,16,Emotionally Balanced,balanced,medium,10,0.10941483,0.98473346,0.008011118
shopping_52_10,17,Empathy Driven,balanced,medium,10,0.16993314,1.5293983,0.0058907205
shopping_52_10,18,Socially Sensitive,balanced,medium,10,0.18936302,1.7042671,0.026524328
shopping_52_10,19,Cautious Processor,balanced,medium,10,0.028921727,0.26029554,0.00035744315
shopping_5_9,0,Stoic Regulator,suppressive,low,9,0.15602575,1.248206,0.016018623
shopping_5_9,1,Calm Reflective,suppressive,low,9,0.10943033,0.8754426,0.007523656
shopping_5_9,2,Detached Observer,suppressive,low,9,0.033109073,0.26487258,0.00109186
shopping_5_9,3,Rational Analyzer,suppressive,low,9,0.08441422,0.6753138,0.0051987413
shopping_5_9,4,Emotionally Volatile,reactive,high,9,0.28156072,2.2524858,0.04056067
shopping_5_9,5,Highly Sensitive,reactive,high,9,0.27208498,2.1766798,0.023671504
shopping_5_9,6,Easily Overwhelmed,reactive,high,9,0.21292002,1.7033602,0.028663915
shopping_5_9,7,Impulsive Reactor,reactive,high,9,0.25113565,2.0090852,0.035712413
shopping_5_9,8,Optimistic Interpreter,positive,medium,9,0.19543974,1.5635179,0.00761505
shopping_5_9,9,Gratitude Focused,positive,medium,9,0.21764436,1.7411549,0.024007598
shopping_5_9,10,Hope Oriented,positive,medium,9,0.22221127,1.7776902,0.010671355
shopping_5_9,11,Reward Seeker,positive,medium,9,0.085171476,0.6813718,0.0050606853
shopping_5_9,12,Negative Anticipator,negative,medium,9,0.23909901,1.9127921,0.020770982
shopping_5_9,13,Critical Evaluator,negative,medium,9,0.19182444,1.5345955,0.020012029
shopping_5_9,14,Self Demanding,negative,medium,9,0.13643652,1.0914922,0.011885213
shopping_5_9,15,Threat Aware,negative,medium,9,0.24295263,1.943621,0.022977794
shopping_5_9,16,Emotionally Balanced,balanced,medium,9,0.120069474,0.9605558,0.008040336
shopping_5_9,17,Empathy Driven,balanced,medium,9,0.18233882,1.4587106,0.0057658236
shopping_5_9,18,Socially Sensitive,balanced,medium,9,0.20849904,1.6679924,0.027073167
shopping_5_9,19,Cautious Processor,balanced,medium,9,0.030861951,0.24689561,0.00030881027
shopping_65_8,0,Stoic Regulator,suppressive,low,8,0.1727118,1.2089826,0.01576444
shopping_65_8,1,Calm Reflective,suppressive,low,8,0.1213749,0.8496243,0.0074455007
shopping_65_8,2,Detached Observer,suppressive,low,8,0.03590524,0.25133666,0.001039798
shopping_65_8,3,Rational Analyzer,suppressive,low,8,0.09262071,0.64834493,0.004973337
shopping_65_8,4,Emotionally Volatile,reactive,high,8,0.3091082,2.1637573,0.03895149
shopping_65_8,5,Highly Sensitive,reactive,high,8,0.29461426,2.0622997,0.021610528
shopping_65_8,6,Easily Overwhelmed,reactive,high,8,0.23514704,1.6460294,0.028090565
shopping_65_8,7,Impulsive Reactor,reactive,high,8,0.27653214,1.9357251,0.034558203
shopping_65_8,8,Optimistic Interpreter,positive,medium,8,0.20983772,1.4688641,0.006422572
shopping_65_8,9,Gratitude Focused,positive,medium,8,0.23907585,1.6735309,0.022686753
shopping_65_8,10,Hope Oriented,positive,medium,8,0.23849118,1.6694382,0.008978373
shopping_65_8,11,Reward Seeker,positive,medium,8,0.093138635,0.65197045,0.004775924
shopping_65_8,12,Negative Anticipator,negative,medium,8,0.2603652,1.8225564,0.019022672
shopping_65_8,13,Critical Evaluator,negative,medium,8,0.21084848,1.4759394,0.019012552
shopping_65_8,14,Self Demanding,negative,medium,8,0.15012741,1.0508919,0.011363988
shopping_65_8,15,Threat Aware,negative,medium,8,0.26505488,1.8553841,0.021134969
shopping_65_8,16,Emotionally Balanced,balanced,medium,8,0.13284317,0.92990214,0.00785149
shopping_65_8,17,Empathy Driven,balanced,medium,8,0.19302525,1.3511767,0.004877356
shopping_65_8,18,Socially Sensitive,balanced,medium,8,0.23033857,1.61237,0.026435805
shopping_65_8,19,Cautious Processor,balanced,medium,8,0.034544285,0.24181001,0.00031422192
shopping_68_8,0,Stoic Regulator,suppressive,low,8,0.17308344,1.2115841,0.01598639
shopping_68_8,1,Calm Reflective,suppressive,low,8,0.12140562,0.8498393,0.007515327
shopping_68_8,2,Detached Observer,suppressive,low,8,0.037024062,0.25916845,0.0010893797
shopping_68_8,3,Rational Analyzer,suppressive,low,8,0.09441511,0.6609058,0.005219151
shopping_68_8,4,Emotionally Volatile,reactive,high,8,0.30999273,2.169949,0.03904658
shopping_68_8,5,Highly Sensitive,reactive,high,8,0.29571983,2.0700388,0.021666814
